compound_name,filename,nM,ee,final_nM,LOD,cxc_final_nM
Guanosine,230710_Smp_LabBlk_11_C,736500935215535.5,7.575757575757576,5579552539511633,84669396126330.55,TRUE
Guanosine,230710_Smp_LabBlk_15_A,1369316912076577.5,7.575757575757576,10373612970277102,84669396126330.55,TRUE
Guanosine,230710_Smp_LabBlk_15_B,466652605203026,7.575757575757576,3535247009113833.5,84669396126330.55,TRUE
Guanosine,230710_Smp_LabBlk_15_C,19758122282659.688,7.575757575757576,149682744565603.7,84669396126330.55,TRUE
Guanosine,230710_Smp_MBlk_CXC_1,212875148759427.3,7.575757575757576,1612690520904752.5,84669396126330.55,TRUE
Homarine,230710_Smp_1005_D0_CXC_A,50458602128123224,2,100917204256246450,15278947721950890,TRUE
Homarine,230710_Smp_1005_D0_CXC_B,115732264359186960,2,231464528718373920,15278947721950890,TRUE
Homarine,230710_Smp_1005_D0_CXC_C,191837167077871520,2,383674334155743040,15278947721950890,TRUE
Homarine,230710_Smp_1335_D0_CXC_A,1.8478875976290719e+18,2,3.6957751952581437e+18,15278947721950890,TRUE
Homarine,230710_Smp_1335_D0_CXC_B,2954602381446503400,2,5909204762893007e3,15278947721950890,TRUE
Homarine,230710_Smp_1335_D0_CXC_C,2032317221913440300,2,4064634443826880500,15278947721950890,TRUE
Homarine,230710_Smp_1335_D3_CXC_A,4.3614288421541437e+18,2,8722857684308287e3,15278947721950890,TRUE
Homarine,230710_Smp_1335_D3_CXC_B,10386175788189778e3,2,20772351576379556e3,15278947721950890,TRUE
Homarine,230710_Smp_1335_D3_CXC_C,3979243180672226300,2,7958486361344453e3,15278947721950890,TRUE
Homarine,230710_Smp_1005_D4_CXC_A,712203376833062400,2,1424406753666124800,15278947721950890,TRUE
Homarine,230710_Smp_1005_D4_CXC_B,1693773589280550700,2,3387547178561101300,15278947721950890,TRUE
Homarine,230710_Smp_1005_D4_CXC_C,1511689700443923500,2,3023379400887847e3,15278947721950890,TRUE
Homarine,230710_Smp_1335_D4_CXC_A,1977544957567804700,2,3955089915135609300,15278947721950890,TRUE
Homarine,230710_Smp_1335_D4_CXC_B,17407812646096228e3,2,34815625292192457e3,15278947721950890,TRUE
Homarine,230710_Smp_1335_D4_CXC_C,16869056145030711e3,2,33738112290061423e3,15278947721950890,TRUE
Homarine,230710_Smp_1005_D5_CXC_A,358945988432258240,2,717891976864516500,15278947721950890,TRUE
Homarine,230710_Smp_1005_D5_CXC_B,1912269288854786e3,2,3824538577709572e3,15278947721950890,TRUE
Homarine,230710_Smp_1005_D5_CXC_C,1353464322458792e3,2,2706928644917584e3,15278947721950890,TRUE
Homarine,230710_Smp_1335_D5_CXC_A,5083078655407213e3,2,10166157310814425e3,15278947721950890,TRUE
Homarine,230710_Smp_1335_D5_CXC_B,16343192872415707e3,2,32686385744831414e3,15278947721950890,TRUE
Homarine,230710_Smp_1335_D5_CXC_C,1945398198567007e5,2,3890796397134014e5,15278947721950890,TRUE
Homarine,230710_Smp_1005_D6_CXC_A,606488939435435100,2,1212977878870870300,15278947721950890,TRUE
Homarine,230710_Smp_1005_D6_CXC_B,2201574967244464600,2,4403149934488929300,15278947721950890,TRUE
Homarine,230710_Smp_1005_D6_CXC_C,4017373844312811500,2,8034747688625623e3,15278947721950890,TRUE
Homarine,230710_Smp_1335_D6_CXC_A,11178078009007581e3,2,22356156018015162e3,15278947721950890,TRUE
Homarine,230710_Smp_1335_D6_CXC_B,2326039666517537e4,2,4652079333035074e4,15278947721950890,TRUE
Homarine,230710_Smp_1335_D6_CXC_C,1738133662478967e5,2,3476267324957934e5,15278947721950890,TRUE
Homarine,230710_Smp_1005_D7_CXC_A,3039563835447761400,2,6079127670895523e3,15278947721950890,TRUE
Homarine,230710_Smp_1005_D7_CXC_B,16649635797458817e3,2,33299271594917634e3,15278947721950890,TRUE
Homarine,230710_Smp_1005_D7_CXC_C,1448593089998166e4,2,2897186179996332e4,15278947721950890,TRUE
Homarine,230710_Smp_1335_D7_CXC_A,1257082918084245e4,2,251416583616849e5,15278947721950890,TRUE
Homarine,230710_Smp_1335_D7_CXC_B,26286386375225393e3,2,5257277275045079e4,15278947721950890,TRUE
Homarine,230710_Smp_1335_D7_CXC_C,7798293212548106e4,2,15596586425096212e4,15278947721950890,TRUE
Homarine,230710_Smp_1335_D10_CXC_A,8107773078296671e4,2,16215546156593342e4,15278947721950890,TRUE
Homarine,230710_Smp_1335_D10_CXC_B,7509599511180064e4,2,15019199022360127e4,15278947721950890,TRUE
Homarine,230710_Smp_1335_D10_CXC_C,29115255677395783e4,2,58230511354791566e4,15278947721950890,TRUE
Homarine,230710_Smp_1005_D11_CXC_A,3264700408587454e4,2,6529400817174908e4,15278947721950890,TRUE
Homarine,230710_Smp_1005_D11_CXC_B,6717254494908467e4,2,13434508989816934e4,15278947721950890,TRUE
Homarine,230710_Smp_1005_D11_CXC_C,19002258126508455e4,2,3800451625301691e5,15278947721950890,TRUE
Homarine,230710_Poo_CRR-CXC_Full1,26185075429612462e3,2,52370150859224924e3,15278947721950890,TRUE
Homarine,230710_Poo_CRR-CXC_Half1,26281591299944923e3,2,5256318259988985e4,15278947721950890,TRUE
Homarine,230710_Poo_CRR-CXC_Full2,28904300293303693e3,2,5780860058660739e4,15278947721950890,TRUE
Homarine,230710_Poo_CRR-CXC_Half2,25805795204356166e3,2,5161159040871233e4,15278947721950890,TRUE
Homarine,230710_Poo_CRR-CXC_Full3,26612125158126064e3,2,5322425031625213e4,15278947721950890,TRUE
Homarine,230710_Poo_CRR-CXC_Half3,25873040972400312e3,2,51746081944800625e3,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_1_A,36608925073462176,2,73217850146924350,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_1_B,35679525882225540,2,71359051764451080,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_1_C,15505358274831002,2,31010716549662004,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_4_A,17445907764212230,2,34891815528424460,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_4_B,12103820541411550,2,24207641082823100,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_4_C,14959924334006774,2,29919848668013548,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_8_A,8340240219870139,2,16680480439740278,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_8_B,20541717644282468,2,41083435288564936,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_11_A,8661563870319915,2,17323127740639830,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_11_B,24293887454264584,2,48587774908529170,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_11_C,25822999084785676,2,51645998169571350,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_15_A,12178232864435190,2,24356465728870380,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_15_B,82315002169714530,2,164630004339429060,15278947721950890,TRUE
Homarine,230710_Smp_LabBlk_15_C,7739561060789575,2,15479122121579150,15278947721950890,TRUE
Homarine,230710_Smp_MBlk_CXC_1,398585953621386600,2,797171907242773200,15278947721950890,TRUE
Homarine,230710_Smp_MBlk_CXC_2,513616776032613700,2,1027233552065227400,15278947721950890,TRUE
Homarine,230710_Smp_MBlk_CXC_3,420338073347469250,2,840676146694938500,15278947721950890,TRUE
Homarine,230710_Smp_MBlk_CXC_4,510254070687427260,2,1020508141374854500,15278947721950890,TRUE
Homarine,230710_Smp_MBlk_CXC_5,443398267421464200,2,886796534842928400,15278947721950890,TRUE
Homarine,230710_Smp_MBlk_CXC_6,403699624942819500,2,807399249885639e3,15278947721950890,TRUE
Hordenine,230710_Smp_1005_D0_CXC_A,2579650529957676.5,13.717421124828531,35386152674316548,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D0_CXC_B,2598804192240702.5,13.717421124828531,35648891525935560,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D0_CXC_C,4467769033750545,13.717421124828531,61286269324424480,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D0_CXC_A,14036174190750964,13.717421124828531,192540112355980300,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D0_CXC_B,4974339359578670,13.717421124828531,68235107813150470,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D0_CXC_C,5479981868737770,13.717421124828531,75171219049900820,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D3_CXC_A,2200764938880048.8,13.717421124828531,30188819463375152,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D3_CXC_B,1807050233580455.5,13.717421124828531,24788069047742872,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D3_CXC_C,3099881819611792,13.717421124828531,42522384356814704,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D4_CXC_A,2460896256357863.5,13.717421124828531,33757150292974804,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D4_CXC_B,3512101859579853,13.717421124828531,48176980241150240,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D4_CXC_C,1899836907502296.8,13.717421124828531,26060862928700916,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D4_CXC_A,3377819268705687.5,13.717421124828531,46334969392396256,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D4_CXC_B,1399751283549059.2,13.717421124828531,19200977826461716,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D4_CXC_C,9352738051030600,13.717421124828531,128295446516194780,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D5_CXC_A,478523234308221.2,13.717421124828531,6564104723020866,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D5_CXC_B,4294943569227683,13.717421124828531,58915549646470270,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D5_CXC_C,1854074832548569.5,13.717421124828531,25433125275014668,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D5_CXC_A,4374267738067206,13.717421124828531,60003672675819010,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D5_CXC_B,6115954450523218,13.717421124828531,83895122778096260,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D5_CXC_C,12597487875532320,13.717421124828531,172805046303598340,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D6_CXC_A,1967983795864371.2,13.717421124828531,26995662494710168,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D6_CXC_B,799642045258779.75,13.717421124828531,10969026683933878,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D6_CXC_C,8159029083897972,13.717421124828531,111920837913552420,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D6_CXC_A,394471440994696.6,13.717421124828531,5411130877842203,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D6_CXC_B,2414682408035570,13.717421124828531,33123215473738956,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D6_CXC_C,5232349653448843,13.717421124828531,71774343668708410,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D7_CXC_A,47072980864603064,13.717421124828531,645719902120755300,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D7_CXC_B,2795052347745160.5,13.717421124828531,38340910119961050,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D7_CXC_C,1240419568774098.8,13.717421124828531,17015357596352520,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D7_CXC_A,1723773715006855,13.717421124828531,23645729972659188,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D7_CXC_B,3439478183923010,13.717421124828531,47180770698532370,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D7_CXC_C,1474469542681585.8,13.717421124828531,20225919652696648,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D10_CXC_A,4353977884406388.5,13.717421124828531,59725348208592430,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D10_CXC_B,7373580168768965,13.717421124828531,101146504372688130,268776577472641.38,TRUE
Hordenine,230710_Smp_1335_D10_CXC_C,18337456906572424,13.717421124828531,251542618745849400,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D11_CXC_A,1031706337979780.8,13.717421124828531,14152350315223330,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D11_CXC_B,2589606678180206.5,13.717421124828531,35522725352266204,268776577472641.38,TRUE
Hordenine,230710_Smp_1005_D11_CXC_C,7170965383819849,13.717421124828531,98367152041424530,268776577472641.38,TRUE
Hordenine,230710_Poo_CRR-CXC_Full1,5520062161338775,13.717421124828531,75721017302315150,268776577472641.38,TRUE
Hordenine,230710_Poo_CRR-CXC_Half1,7830049993371745,13.717421124828531,107408093187541070,268776577472641.38,TRUE
Hordenine,230710_Poo_CRR-CXC_Full2,3582462425303857.5,13.717421124828531,49142145751767590,268776577472641.38,TRUE
Hordenine,230710_Poo_CRR-CXC_Half2,4603220148508477,13.717421124828531,63144309307386510,268776577472641.38,TRUE
Hordenine,230710_Poo_CRR-CXC_Full3,2204525643651612.2,13.717421124828531,30240406634452840,268776577472641.38,TRUE
Hordenine,230710_Poo_CRR-CXC_Half3,6657171053622872,13.717421124828531,91319218842563392,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_1_A,3238858454890039.5,13.717421124828531,44428785389438130,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_1_B,4396833652708522.5,13.717421124828531,60313218830020880,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_1_C,8527226020414604,13.717421124828531,116971550348622820,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_4_A,3406512422742622.5,13.717421124828531,46728565469720470,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_4_B,1269131743892839,13.717421124828531,17409214593866104,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_4_C,2695938220118363.5,13.717421124828531,36981319891884270,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_8_A,1020973778349044,13.717421124828531,14005127275021178,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_8_B,1959298920632883.8,13.717421124828531,26876528403743260,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_8_C,2519074011734746.5,13.717421124828531,34555199063576768,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_11_A,3286143832838672,13.717421124828531,45077418831806200,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_11_B,1646360699687804.8,13.717421124828531,22583823040984976,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_11_C,1683937042195946.5,13.717421124828531,23099273555499952,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_15_A,2177141600441570.2,13.717421124828531,29864768181640192,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_15_B,2727558364695954.5,13.717421124828531,37415066731083050,268776577472641.38,TRUE
Hordenine,230710_Smp_LabBlk_15_C,2457138693984703.5,13.717421124828531,33705606227499360,268776577472641.38,TRUE
Hordenine,230710_Smp_MBlk_CXC_1,3749709110605129.5,13.717421124828531,51436338965776810,268776577472641.38,TRUE
Hordenine,230710_Smp_MBlk_CXC_2,22639401190924752,13.717421124828531,310554200149859400,268776577472641.38,TRUE
Hordenine,230710_Smp_MBlk_CXC_3,1612145472075773.5,13.717421124828531,22114478354948880,268776577472641.38,TRUE
Hordenine,230710_Smp_MBlk_CXC_4,10688746603799410,13.717421124828531,146622038460897250,268776577472641.38,TRUE
Hordenine,230710_Smp_MBlk_CXC_5,1493577508955594.5,13.717421124828531,20488031672916248,268776577472641.38,TRUE
Hordenine,230710_Smp_MBlk_CXC_6,1776588975605223.8,13.717421124828531,24370219144104576,268776577472641.38,TRUE
Hydroxyisoleucine,230710_Smp_1005_D0_CXC_A,928007727603913.5,1.5822784810126582,1468366657601129,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D0_CXC_B,382448245489110.7,1.5822784810126582,605139628938466.25,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D0_CXC_C,1958906775636032.5,1.5822784810126582,3099536037398785.5,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D0_CXC_A,603048453994991,1.5822784810126582,954190591764226.25,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D0_CXC_B,1831415443878345.2,1.5822784810126582,2897809246642951.5,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D0_CXC_C,1711587675659619.2,1.5822784810126582,2708208347562688.5,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D3_CXC_A,1769517001388553.5,1.5822784810126582,2799868673083154.5,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D3_CXC_B,1089829633483038.5,1.5822784810126582,1724413977030124.2,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D3_CXC_C,1068163501904240.6,1.5822784810126582,1690132123266203.5,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D4_CXC_A,1313339165060965.5,1.5822784810126582,2078068299147097.2,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D4_CXC_B,1311085761672100.2,1.5822784810126582,2074502787455854.8,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D4_CXC_C,574555070881003.1,1.5822784810126582,909106124811713.75,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D4_CXC_A,1080044769229190.8,1.5822784810126582,1708931596881631,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D4_CXC_B,1541759232830761,1.5822784810126582,2439492457010698,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D4_CXC_C,1363485830225468.5,1.5822784810126582,2157414288331437.5,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D5_CXC_A,1195053367551585.2,1.5822784810126582,1890907227138584.2,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D5_CXC_B,1589610842735241.5,1.5822784810126582,2515207029644369.5,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D5_CXC_C,773564963452921.5,1.5822784810126582,1223995195336901,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D5_CXC_A,2226267706596220.2,1.5822784810126582,3522575485120601.5,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D5_CXC_B,8274459692434642,1.5822784810126582,13092499513345952,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D5_CXC_C,22431279967407816,1.5822784810126582,35492531593999708,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D6_CXC_A,1352801288668729.5,1.5822784810126582,2140508368146724,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D6_CXC_B,4532700973102157,1.5822784810126582,7171995210604679,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D6_CXC_C,2513268700234483,1.5822784810126582,3976690981383675.5,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D6_CXC_A,2657812486005202.5,1.5822784810126582,4205399503172789,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D6_CXC_B,3576520966583751.5,1.5822784810126582,5659052162316062,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D6_CXC_C,50216953744828600,1.5822784810126582,79457205292450320,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D7_CXC_A,14220529808409060,1.5822784810126582,22500838304444716,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D7_CXC_B,2717665479999780,1.5822784810126582,4300103607594588.5,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D7_CXC_C,2980313113912399,1.5822784810126582,4715685306823416,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D7_CXC_A,27135066674849204,1.5822784810126582,42935232080457600,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D7_CXC_B,2114236421389161.5,1.5822784810126582,3345310793337281,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D7_CXC_C,2205203635768432.2,1.5822784810126582,3489246259127266,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D10_CXC_A,63861779235628410,1.5822784810126582,101047119043715840,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D10_CXC_B,46203882781540064,1.5822784810126582,73107409464462130,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1335_D10_CXC_C,49960297768190744,1.5822784810126582,79051104063592940,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D11_CXC_A,11460885868118712,1.5822784810126582,18134313082466316,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D11_CXC_B,16673463472646130,1.5822784810126582,26382062456718560,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_1005_D11_CXC_C,8785588518842909,1.5822784810126582,13901247656397008,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Poo_CRR-CXC_Full1,1801927441158935,1.5822784810126582,2851151014491985.5,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Poo_CRR-CXC_Half1,1567768115603838.5,1.5822784810126582,2480645752537719,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Poo_CRR-CXC_Full2,3129914348002275,1.5822784810126582,4952396120256764,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Poo_CRR-CXC_Half2,3097380748010169.5,1.5822784810126582,4900918905079382,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Poo_CRR-CXC_Full3,3484769166136517.5,1.5822784810126582,5513875262874237,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Poo_CRR-CXC_Half3,6675901328168253,1.5822784810126582,10563135012924450,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_LabBlk_1_B,1234439927439610.8,1.5822784810126582,1953227733290523.2,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_LabBlk_1_C,920994931365238.6,1.5822784810126582,1457270461020947.2,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_LabBlk_4_A,676489861933738.75,1.5822784810126582,1070395351160979,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_LabBlk_4_B,823798363478348.1,1.5822784810126582,1303478423225234.2,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_LabBlk_4_C,536494554968521.9,1.5822784810126582,848883789507154.9,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_LabBlk_8_A,960159550375781.75,1.5822784810126582,1519239794898388.8,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_LabBlk_8_C,637970292403328.5,1.5822784810126582,1009446665195140,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_LabBlk_11_B,758970013149995,1.5822784810126582,1200901919541131.2,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_LabBlk_11_C,600900758693951.75,1.5822784810126582,950792339705619.9,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_LabBlk_15_A,659646791441589.75,1.5822784810126582,1043744923167072.4,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_LabBlk_15_B,577802045416753.75,1.5822784810126582,914243742748028.1,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_LabBlk_15_C,1071815740808537.2,1.5822784810126582,1695910982291989.2,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_MBlk_CXC_1,884321803797074.75,1.5822784810126582,1399243360438409.5,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_MBlk_CXC_2,1079660410229254.4,1.5822784810126582,1708323433907048,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_MBlk_CXC_3,869607845438940,1.5822784810126582,1375961780757816.5,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_MBlk_CXC_5,4131394279882480,1.5822784810126582,6537016265636835,516188550122053.4,TRUE
Hydroxyisoleucine,230710_Smp_MBlk_CXC_6,1134527527833779.2,1.5822784810126582,1795138493407878.5,516188550122053.4,TRUE
Hydroxyproline,230710_Smp_1005_D0_CXC_A,445503857989220.06,1.834862385321101,817438271539853.4,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1005_D0_CXC_C,2240500415972105.5,1.834862385321101,4111009937563496.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D0_CXC_A,1033081712906273.9,1.834862385321101,1895562775974814.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D0_CXC_C,195066192131491.25,1.834862385321101,357919618589892.25,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D3_CXC_A,1474424773225225.5,1.834862385321101,2705366556376560.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D3_CXC_B,1194869219986049.2,1.834862385321101,2192420587130365.8,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D3_CXC_C,637256187602475.6,1.834862385321101,1169277408444909.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1005_D4_CXC_A,1450344425677780.2,1.834862385321101,2661182432436294,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1005_D4_CXC_B,1589547475772498.8,1.834862385321101,2916600872977062,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1005_D4_CXC_C,488937895748710.4,1.834862385321101,897133753667358.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D4_CXC_A,821427163324100.5,1.834862385321101,1507205804264404.8,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D4_CXC_B,2570372372258778.5,1.834862385321101,4716279582126199,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D4_CXC_C,800614658728024.4,1.834862385321101,1469017722436742,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1005_D5_CXC_B,233984906543755.72,1.834862385321101,429330103750010.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1005_D5_CXC_C,3177286127286578,1.834862385321101,5829882802360694,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D5_CXC_A,440452734126057.75,1.834862385321101,808170154359739,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D5_CXC_B,1053991975476930.6,1.834862385321101,1933930230232900.2,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D5_CXC_C,430708152446769.3,1.834862385321101,790290187975723.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1005_D6_CXC_B,9166315610892126,1.834862385321101,16818927726407572,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D6_CXC_A,616705849032282.9,1.834862385321101,1131570365196849.2,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D6_CXC_B,582293834400582.75,1.834862385321101,1068429053946023.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D6_CXC_C,1828754224358812.5,1.834862385321101,3355512338273050.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1005_D7_CXC_A,381259774366812.56,1.834862385321101,699559219021674.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1005_D7_CXC_C,201737811007094.9,1.834862385321101,370161121113935.6,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D7_CXC_A,706123794381814.1,1.834862385321101,1295639989691402.2,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D7_CXC_B,958362794928002.25,1.834862385321101,1758463843904591.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D7_CXC_C,712319866051794.4,1.834862385321101,1307008928535402.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D10_CXC_B,649857108285887.75,1.834862385321101,1192398363827317,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1335_D10_CXC_C,578885536925310.75,1.834862385321101,1062175297110662,272013222886505.8,TRUE
