Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,L-Glutamic acid,12.15,3151590400,164780096,271499520,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,L-Glutamic acid,12.27,4753281,0,195058,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,L-Glutamic acid,12.18,5924621,825921,255840,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,L-Glutamic acid,11.88,7350434,993470,265650,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,L-Glutamic acid,11.94,8521022,772063,345259,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,L-Glutamic acid,12.23,4699413,477948,268258,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,L-Glutamic acid,11.85,12149233,1215024,568724,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,L-Glutamic acid,12.08,1723391,691311,132585,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,L-Glutamic acid,11.69,15722581,2161971,494540,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,L-Glutamic acid,11.99,10068975,1248622,526147,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,L-Glutamic acid,11.81,9673771,303421,306720,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,L-Glutamic acid,12.25,3626081,289203,177279,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,L-Glutamic acid,11.98,11817562,2039097,665969,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,L-Glutamic acid,11.99,7552918,0,273160,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,L-Glutamic acid,12.11,9114161,413886,283297,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,L-Glutamic acid,12.08,9090786,1026186,553118,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,L-Glutamic acid,12.31,2951629,660925,181476,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,L-Glutamic acid,12.21,3463886,838543,236947,-2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,L-Glutamic acid,12.27,2761819,440675,264564,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,L-Glutamic acid,12.46,1908869,93325,95101,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,L-Glutamic acid,12.18,7916202,2050988,710245,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,L-Glutamic acid,12.46,838640,551159,66307,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,O-Acetyl-L-serine,7.09,24979736,0,1491569,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,O-Acetyl-L-serine,5.53,40233616,4371490,1869429,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,O-Acetyl-L-serine,7.14,21053604,0,1449134,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,O-Acetyl-L-serine,5.81,37162348,5839272,2557004,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,O-Acetyl-L-serine,5.8,12830,0,9086,-1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,O-Acetyl-L-serine,6.28,55814,0,53820,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,O-Acetyl-L-serine,7.24,40807,0,21972,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,O-Acetyl-L-serine,6.28,51859,0,27323,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,O-Acetyl-L-serine,6.65,34063,0,19487,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,O-Acetyl-L-serine,7.17,75224,0,21002,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,O-Acetyl-L-serine,7.16,43506,0,21700,-0.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,O-Acetyl-L-serine,7.05,83947,0,18251,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,O-Acetyl-L-serine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,Hydroxyisoleucine,8.64,1518624,61830,140021,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,Hydroxyisoleucine,8.16,405140000,3022737,27070730,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,Hydroxyisoleucine,8.67,3942882,0,256669,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,Hydroxyisoleucine,8.36,438235936,0,15590870,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,Hydroxyisoleucine,8.47,146447,591285,27467,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,Hydroxyisoleucine,8.42,317475,340000,46966,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,Hydroxyisoleucine,8.39,1701880,0,130924,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,Hydroxyisoleucine,8.38,12240116,0,444758,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,Hydroxyisoleucine,8.63,3343245,0,177147,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,Hydroxyisoleucine,8.54,11819500,0,470043,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,Hydroxyisoleucine,8.64,3033494,0,234543,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,Hydroxyisoleucine,8.37,1128458,0,85680,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,Hydroxyisoleucine,8.5,4783400,0,255796,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,Hydroxyisoleucine,8.66,3368207,0,159403,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,Hydroxyisoleucine,8.63,6544153,5237636,354703,-3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,Hydroxyisoleucine,8.54,8117871,0,355119,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,Hydroxyisoleucine,8.14,2253367,0,117020,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,Hydroxyisoleucine,8.34,858641,1706614,84716,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,Hydroxyisoleucine,8.27,3505574,0,127142,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,Hydroxyisoleucine,8.71,2228074,553843,105883,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,Hydroxyisoleucine,8.37,2486604,0,103520,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,Hydroxyisoleucine,8.67,1734464,1084506,118109,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,Hydroxyisoleucine,8.36,1658751,1109048,101836,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,Hydroxyisoleucine,8.62,3606489,0,164424,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,Hydroxyisoleucine,8.54,2549420,1151753,152749,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,Hydroxyisoleucine,8.69,2843894,0,150764,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,Hydroxyisoleucine,8.87,14817042,3696817,888686,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,Hydroxyisoleucine,8.12,2123372,0,113550,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,Hydroxyisoleucine,8.2,3303637,0,145879,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,Hydroxyisoleucine,8.29,3638497,0,130504,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,Hydroxyisoleucine,8.7,6626804,0,359754,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,Hydroxyisoleucine,8.24,27471926,330910,1557577,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,Hydroxyisoleucine,8.32,34274872,0,2592775,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,Hydroxyisoleucine,8.27,12408001,0,871112,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,Hydroxyisoleucine,8.71,1174043,1489939,118391,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,Hydroxyisoleucine,8.11,3338472,0,107199,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,Hydroxyisoleucine,8.55,4821268,1424927,265865,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,Hydroxyisoleucine,8.3,3526902,0,151303,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,Hydroxyisoleucine,8.22,2013612,0,131507,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,Hydroxyisoleucine,8.01,3306228,0,187772,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,Hydroxyisoleucine,8.09,3139994,0,179440,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,Hydroxyisoleucine,8.12,3053496,0,166920,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,Hydroxyisoleucine,8.27,2579753,0,125058,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,Hydroxyisoleucine,8.58,3497574,0,143380,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,Hydroxyisoleucine,8.47,19809626,2919349,1010748,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,Hydroxyisoleucine,8.59,10976682,0,617502,-2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,Hydroxyisoleucine,8.63,3737203,0,246698,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,Hydroxyisoleucine,8.69,4296019,0,246242,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,Hydroxyisoleucine,8.9,24494420,0,888287,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,Hydroxyisoleucine,8.89,43013952,0,1767660,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,Hydroxyisoleucine,8.61,4278423,0,198847,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,Hydroxyisoleucine,8.37,3448932,0,228499,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,Hydroxyisoleucine,8.95,88167440,0,3297500,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,Hydroxyisoleucine,8.83,78042192,0,2805873,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,Hydroxyisoleucine,8.95,53348888,0,2302190,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,Hydroxyisoleucine,8.25,460255,622445,58928,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,Hydroxyisoleucine,8.23,2225918,0,127966,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,Hydroxyisoleucine,7.96,2049549,0,105020,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,Hydroxyisoleucine,8.63,625960,1361901,51647,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,Hydroxyisoleucine,8.16,1956712,0,88499,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,Hydroxyisoleucine,8.54,1582322,660456,72471,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,Hydroxyisoleucine,8.06,1889459,0,104741,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,Hydroxyisoleucine,8.3,1002503,715592,71231,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,Hydroxyisoleucine,8.07,1839351,0,93235,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,Hydroxyisoleucine,8.63,686071,1481501,43084,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,Hydroxyisoleucine,8.27,801177,987870,61451,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,Hydroxyisoleucine,8.7,1584040,1126743,85739,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,Hydroxyisoleucine,8.12,1469801,0,94591,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,Hydroxyisoleucine,8.17,1394024,15716,123247,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,Hydroxyisoleucine,8.24,3219565,0,193457,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,Hydroxyisoleucine,8.19,2041474,0,92379,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,Hydroxyisoleucine,8.65,2866367,0,121002,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,Hydroxyisoleucine,8.16,2393852,0,137695,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,Hydroxyisoleucine,8.29,146494,1197150,21989,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,Hydroxyisoleucine,8.66,2238814,0,80119,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,Hydroxyisoleucine,8.08,2981295,0,119357,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,L-Methionine,7.86,549438848,7982865,41844248,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,L-Methionine,7.81,2994812,2186405,279546,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,L-Methionine,7.89,466314304,1429273,34622676,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,L-Methionine,7.93,2763451,0,409840,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,L-Methionine,8.48,30132,0,16780,-1.6,HILIC_Pos_Standards
