compound_name,filename,nM,hour
"Guanine 1(15N), 0(13C)",230831_Smp_LabBlk_4_C,NA,NA
"Guanine 1(15N), 0(13C)",230831_Smp_LabBlk_5_A,NA,NA
"Guanine 1(15N), 0(13C)",230831_Smp_LabBlk_5_B,NA,NA
"Guanine 1(15N), 0(13C)",230831_Smp_LabBlk_5_C,3.42530340384525e-4,NA
"Guanine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_1,NA,NA
"Guanine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_2,0.0315623712597957,NA
"Guanine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_3,NA,NA
"Guanine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_1,NA,NA
"Guanine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_2,0.00347515809911525,NA
"Guanine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_3,NA,NA
"Guanine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_1,593.1797491036994,NA
"Guanine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_2,647.1726402785371,NA
"Guanine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_3,196.30120532410865,NA
"Guanine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_1,0.02601035203960676,NA
"Guanine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_2,0.05529410617077032,NA
"Guanine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_3,0.04183539447146822,NA
"Guanine 1(15N), 1(13C)",230831_Std_H2OinMatrix_1,0.00107191853349229,NA
"Guanine 1(15N), 1(13C)",230831_Std_H2OinMatrix_2,0.00125692710174346,NA
"Guanine 1(15N), 1(13C)",230831_Std_H2OinMatrix_3,4.345760654352239e-4,NA
"Guanine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full1,3.6919286815915206e-4,NA
"Guanine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full2,2.654545187987801e-4,NA
"Guanine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full3,2.9532087850216187e-4,NA
"Guanine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full4,6.505988634252181e-4,NA
"Guanine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full5,6.643370215082753e-4,NA
"Guanine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full6,2.88238494870271e-4,NA
"Guanine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full7,4.001777115413761e-4,NA
"Guanine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full8,NA,NA
"Guanine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full9,3.199623950001106e-4,NA
"Guanine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full10,3.4632900218656705e-4,NA
"Guanine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full11,NA,NA
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_A,6.106883377289502e-4,T0
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_B,4.168879019645254e-4,T0
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_C,NA,T0
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,3.187876044211039e-4,T6
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,4.1379386733214705e-4,T6
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,NA,T6
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,3.852669117550114e-4,T6
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,3.432361016696225e-4,T6
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,NA,T6
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,2.389850052130393e-4,T6
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,3.325122306501794e-4,T6
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,5.066074559090802e-4,T6
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,2.898118402151094e-4,T12
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,NA,T12
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,2.2586133019496992e-4,T12
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.00103433305996475,T12
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,3.7017172886118053e-4,T12
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,6.291185324844151e-4,T12
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,2.482471174444449e-4,T12
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,2.5168743105663283e-4,T12
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,3.3349799977378767e-4,T12
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,3.32954130603065e-4,T24
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,6.735532640512056e-4,T24
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,NA,T24
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,NA,T24
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,2.406353257149209e-4,T24
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,NA,T24
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,NA,T24
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,NA,T24
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.00225542363326454,T24
"Guanine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,NA,T24
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_1_A,2.654645718007557e-4,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_1_B,3.3487576702597544e-4,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_1_C,0.00167083464445596,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.00141714377983145,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_2_A,0.00570766446323865,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_2_B,3.2266589829339423e-4,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_2_C,NA,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_3_A,3.6341090791803816e-4,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_3_B,3.906179124466564e-4,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_3_C,2.877300559041556e-4,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_4_A,0.0013247220299551,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_4_B,2.765041373310755e-4,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_4_C,3.8035572089275416e-4,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_5_A,3.597921779082536e-4,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_5_B,3.2559183786249197e-4,NA
"Guanine 1(15N), 1(13C)",230831_Smp_LabBlk_5_C,NA,NA
"Guanine 2(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_1,0.04499816668964385,NA
"Guanine 2(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_2,NA,NA
"Guanine 2(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_3,NA,NA
"Guanine 2(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.02566741557437485,NA
"Guanine 2(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_2,0.0848750657298963,NA
"Guanine 2(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_3,0.07867851397391215,NA
"Guanine 2(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_1,4.697425031007049,NA
"Guanine 2(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_2,7.578976433394441,NA
"Guanine 2(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_3,NA,NA
"Guanine 2(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_1,0.09587044778761818,NA
"Guanine 2(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_2,0.08246599984136821,NA
"Guanine 2(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_3,0.05411123056178545,NA
"Guanine 2(15N), 0(13C)",230831_Std_H2OinMatrix_1,0.03791608615795836,NA
"Guanine 2(15N), 0(13C)",230831_Std_H2OinMatrix_2,0.02673896286419283,NA
"Guanine 2(15N), 0(13C)",230831_Std_H2OinMatrix_3,0.07092584492394877,NA
"Guanine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.03566301037500645,NA
"Guanine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.10500244669564136,NA
"Guanine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.01527923961852774,NA
"Guanine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.1011737990778058,NA
"Guanine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.0905371449964912,NA
"Guanine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.0385718513374914,NA
"Guanine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.03240343400305471,NA
"Guanine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full8,0.03081438114479623,NA
"Guanine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.07022411235953005,NA
"Guanine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.02983833294627929,NA
"Guanine 2(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.07466511093682282,NA
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_A,0.04123300302081859,T0
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.12433466117650556,T0
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.03686458353040325,T0
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.04951647138839055,T6
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.00848094603052698,T6
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.10655584501577374,T6
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.03650063929818512,T6
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,0.10532844068454555,T6
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.08760418063872433,T6
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.09057281792039444,T6
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.08488882978013765,T6
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,0.05945491746793265,T6
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.0126763638451651,T12
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.01617691895808102,T12
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.07958020521235223,T12
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.059843854105991,T12
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,0.0028037717689516,T12
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,0.13151482786016316,T12
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.08806544740718077,T12
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.07558216378747463,T12
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.1069638663871556,T12
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.08611195368811558,T24
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.09972230674573757,T24
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.07717859672876921,T24
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.02260506654509908,T24
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,0.06115197636007993,T24
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,0.00571326312763321,T24
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.13478417876851756,T24
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.10434355435399986,T24
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.19862504526514635,T24
"Guanine 2(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,0.09347055424069609,T24
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_1_A,0.01868681335259531,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_1_B,0.00804987688621938,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_1_C,0.0472946800458954,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.0072007521772445,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_2_A,0.0436684596160483,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_2_B,0.02850544350213762,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_2_C,0.02289220023293261,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_3_A,0.00441154951620407,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_3_B,0.0013344120623158,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_3_C,0.00605860611064394,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_4_A,0.00358818825711968,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_4_B,0.00244634093599916,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_4_C,7.545484012656168e-4,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_5_A,0.00113810815308939,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_5_B,7.554379692377209e-4,NA
"Guanine 2(15N), 0(13C)",230831_Smp_LabBlk_5_C,2.9295126932117523e-4,NA
"Guanine 2(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_1,NA,NA
"Guanine 2(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_2,NA,NA
"Guanine 2(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_3,NA,NA
"Guanine 2(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.05091395652423048,NA
"Guanine 2(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_2,0.02706509824625091,NA
"Guanine 2(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_3,0.00738822371562736,NA
"Guanine 2(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_1,3.8703615452106392,NA
"Guanine 2(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_2,5.131683791471316,NA
"Guanine 2(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_3,3.985177060931059,NA
"Guanine 2(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_1,0.05123844219032739,NA
"Guanine 2(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_2,0.0269815437718024,NA
"Guanine 2(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_3,NA,NA
"Guanine 2(15N), 1(13C)",230831_Std_H2OinMatrix_1,0.07826812969705106,NA
"Guanine 2(15N), 1(13C)",230831_Std_H2OinMatrix_2,0.06518857383024153,NA
"Guanine 2(15N), 1(13C)",230831_Std_H2OinMatrix_3,0.01885476647841731,NA
"Guanine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.05938373939262236,NA
"Guanine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.05698655401702772,NA
"Guanine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.05653220696054073,NA
"Guanine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.04990122003463923,NA
"Guanine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.05018070932720268,NA
"Guanine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.04212642091356373,NA
"Guanine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.04290096764129034,NA
"Guanine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full8,0.03867671151381559,NA
"Guanine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.04204572923375759,NA
"Guanine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.03802404781769036,NA
"Guanine 2(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.03556574871403908,NA
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_A,0.17288939580032345,T0
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.11845957869054193,T0
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.00547047108992725,T0
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.00133752800278317,T6
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.09501698511605684,T6
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.07770040274452862,T6
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.06354138563659135,T6
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,0.00574191914929563,T6
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.03388935231931191,T6
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.01429600016644756,T6
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.02151726754863492,T6
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,0.02399692126571804,T6
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.00875321581414411,T12
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.00233740328215683,T12
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.06655598644249797,T12
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.05119188607129462,T12
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,0.04901447677083114,T12
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,7.346132048168107e-4,T12
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.04218848832787942,T12
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.01903695627721784,T12
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.03459378716623113,T12
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.0225704372558656,T24
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.05412395540634648,T24
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.01999064639878984,T24
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.01436969435684631,T24
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,0.02403348348213664,T24
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,0.00346451346528815,T24
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.04290058986848594,T24
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.00316478541885551,T24
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.02534578810565011,T24
"Guanine 2(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,0.0043989647002756,T24
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_1_A,0.07681669768501193,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_1_B,0.23157003179363295,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_1_C,0.14246497714815792,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.0890208608437923,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_2_A,0.00275065161857468,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_2_B,4.067742364243358e-4,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_2_C,0.00301525296675611,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_3_A,0.00296830611023837,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_3_B,0.08553441616096828,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_3_C,0.14035285023219868,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_4_A,0.20705367100925515,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_4_B,0.17231513627109696,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_4_C,0.09359379920972533,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_5_A,0.1793300039968436,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_5_B,0.02942328968425105,NA
"Guanine 2(15N), 1(13C)",230831_Smp_LabBlk_5_C,0.12421638831899168,NA
"Homarine 0(15N, 0(13C)",230831_Std_4uMStdsMix1InH2O_1,0.02536661435535923,NA
"Homarine 0(15N, 0(13C)",230831_Std_4uMStdsMix1InH2O_2,0.04060299405559563,NA
"Homarine 0(15N, 0(13C)",230831_Std_4uMStdsMix1InH2O_3,NA,NA
"Homarine 0(15N, 0(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.07272575546292019,NA
"Homarine 0(15N, 0(13C)",230831_Std_4uMStdsMix1InMatrix_2,0.07258957978200845,NA
"Homarine 0(15N, 0(13C)",230831_Std_4uMStdsMix1InMatrix_3,0.07536714492838785,NA
"Homarine 0(15N, 0(13C)",230831_Std_4uMStdsMix2InH2O_1,485972.2980267676,NA
"Homarine 0(15N, 0(13C)",230831_Std_4uMStdsMix2InH2O_2,483679.7943045329,NA
"Homarine 0(15N, 0(13C)",230831_Std_4uMStdsMix2InH2O_3,168552.33959061676,NA
"Homarine 0(15N, 0(13C)",230831_Std_4uMStdsMix2InMatrix_1,44.11654596039725,NA
"Homarine 0(15N, 0(13C)",230831_Std_4uMStdsMix2InMatrix_2,59.53856802322287,NA
"Homarine 0(15N, 0(13C)",230831_Std_4uMStdsMix2InMatrix_3,64.38698823750077,NA
"Homarine 0(15N, 0(13C)",230831_Std_H2OinMatrix_1,0.07675761833699336,NA
"Homarine 0(15N, 0(13C)",230831_Std_H2OinMatrix_2,0.0789896931676904,NA
"Homarine 0(15N, 0(13C)",230831_Std_H2OinMatrix_3,0.07749869393033278,NA
"Homarine 0(15N, 0(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.06764126842707611,NA
"Homarine 0(15N, 0(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.07014942340918848,NA
"Homarine 0(15N, 0(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.06912600383199277,NA
"Homarine 0(15N, 0(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.06269947632498196,NA
"Homarine 0(15N, 0(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.06535015070518448,NA
"Homarine 0(15N, 0(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.06833306502621107,NA
"Homarine 0(15N, 0(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.06829668088579494,NA
"Homarine 0(15N, 0(13C)",230831_Poo_G5_NFEX-CatEx_Full8,0.07274859648633666,NA
"Homarine 0(15N, 0(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.0683900418091222,NA
"Homarine 0(15N, 0(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.06842336367054055,NA
"Homarine 0(15N, 0(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.06533032776680578,NA
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T0_Metab_A,0.0663355728664094,T0
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.08970349489059583,T0
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.10427739127614025,T0
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.07679055435521602,T6
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.07064286566346897,T6
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.1363921766388896,T6
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.0752639778697838,T6
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,0.08414367603695123,T6
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.11142134787531456,T6
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.06108752540719214,T6
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.06756878694976864,T6
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,0.04584334554745755,T6
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.09580230313922244,T12
